Constituency,Party of incumbentbefore election,Member returned,Party of incumbentafter election,Notes,Wikilink,Birthday
"Stretford and Urmston
","Labour
","
Kate Green

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Kate_Green,1960-05-02
"Stroud
","Labour Co-operative
","
Siobhan Baillie

","Conservative
","Defeated incumbent, David Drew
",https://en.wikipedia.org/wiki/Siobhan_Baillie,1981-08-28
"Suffolk Coastal
","Conservative
","
Therese Coffey

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Therese_Coffey,1971-11-18
"Sunderland Central
","Labour
","
Julie Elliott

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Julie_Elliott,1963-07-29
"Surrey Heath
","Conservative
","
Michael Gove

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Michael_Gove,1967-08-26
"Sutton and Cheam
","Conservative
","
Paul Scully

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Paul_Scully,1968-04-29
"Sutton Coldfield
","Conservative
","
Andrew Mitchell

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Mitchell,1956-03-23
"Swansea East
","Labour
","
Carolyn Harris

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Carolyn_Harris,1960-09-18
"Swansea West
","Labour Co-operative
","
Geraint Davies

","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Geraint_Davies_(Labour_politician),1960-05-03
"Tamworth
","Conservative
","
Christopher Pincher

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Christopher_Pincher,1969-09-24
"Tatton
","Conservative
","
Esther McVey

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Esther_McVey,1967-10-24
"Taunton Deane
","Conservative
","
Rebecca Pow

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Rebecca_Pow,1960-10-10
"Telford
","Conservative
","
Lucy Allan

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Lucy_Allan_(politician),1964-10-02
"Tewkesbury
","Conservative
","
Laurence Robertson

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Laurence_Robertson,1958-03-29
"The Cotswolds
","Conservative
","
Geoffrey Clifton-Brown

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Geoffrey_Clifton-Brown,1953-03-23
"The Wrekin
","Conservative
","
Mark Pritchard

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Pritchard_(politician),1966-11-22
"Thirsk and Malton
","Conservative
","
Kevin Hollinrake

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Kevin_Hollinrake,1963-09-28
"Thornbury and Yate
","Conservative
","
Luke Hall

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Luke_Hall_(politician),1986-07-08
"Thurrock
","Conservative
","
Jackie Doyle-Price

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jackie_Doyle-Price,1969-08-05
"Tiverton and Honiton
","Conservative
","
Neil Parish

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Neil_Parish,1956-05-26
"Tonbridge and Malling
","Conservative
","
Thomas Tugendhat

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Thomas_Tugendhat,1973-06-27
"Tooting
","Labour
","
Rosena Allin-Khan

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Rosena_Allin-Khan,1978-05-10
"Torbay
","Conservative
","
Kevin Foster

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Kevin_Foster_(politician),1978-12-31
"Torfaen
","Labour
","
Nick Thomas-Symonds

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Nick_Thomas-Symonds,1980-05-26
"Torridge and West Devon
","Conservative
","
Geoffrey Cox

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Geoffrey_Cox_(British_politician),1960-04-30
"Totnes
","Liberal Democrats[h]
","
Anthony Mangnall

","Conservative
","Defeated incumbent, Sarah Wollaston
",https://en.wikipedia.org/wiki/Anthony_Mangnall,1989-08-12
"Tottenham
","Labour
","
David Lammy

","Labour
","Seat held
",https://en.wikipedia.org/wiki/David_Lammy,1972-07-19
"Truro and Falmouth
","Conservative
","
Cherilyn Mackrory

","Conservative
","Previous incumbent, Sarah Newton, did not stand
",https://en.wikipedia.org/wiki/Cherilyn_Mackrory,1976-06-05
"Tunbridge Wells
","Conservative
","
Greg Clark

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Greg_Clark,1967-08-28
"Twickenham
","Liberal Democrats
","
Munira Wilson

","Liberal Democrats
","Previous incumbent, Vince Cable, did not stand
",https://en.wikipedia.org/wiki/Munira_Wilson,1978-04-26
"Tynemouth
","Labour
","
Alan Campbell

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Alan_Campbell_(politician),1957-07-08
"Upper Bann
","DUP
","
Carla Lockhart

","DUP
","Previous incumbent, David Simpson, did not stand
",https://en.wikipedia.org/wiki/Carla_Lockhart,1985-02-28
"Uxbridge and South Ruislip
","Conservative
","
Boris Johnson

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Boris_Johnson,1964-06-19
"Vale of Clwyd
","Labour
","
James Davies

","Conservative
","Defeated incumbent, Chris Ruane
",https://en.wikipedia.org/wiki/James_Davies_(politician),1980-02-27
"Vale of Glamorgan
","Conservative
","
Alun Cairns

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Alun_Cairns,1970-07-30
"Vauxhall
","Labour
","
Florence Eshalomi

","Labour Co-operative
","Previous incumbent, Kate Hoey, did not stand
",https://en.wikipedia.org/wiki/Florence_Eshalomi,1980-09-18
"Wakefield
","Labour
","
Imran Ahmad Khan

","Conservative
","Defeated incumbent, Mary Creagh
",https://en.wikipedia.org/wiki/Imran_Ahmad_Khan,1973-09-06
"Wallasey
","Labour
","
Angela Eagle

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Angela_Eagle,1961-02-17
"Walsall North
","Conservative
","
Eddie Hughes

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Eddie_Hughes_(British_politician),1968-10-03
"Walsall South
","Labour
","
Valerie Vaz

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Valerie_Vaz,1954-12-07
"Walthamstow
","Labour Co-operative
","
Stella Creasy

","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Stella_Creasy,1977-04-05
"Wansbeck
","Labour
","
Ian Lavery

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Ian_Lavery,1963-01-06
"Wantage
","Conservative
","
David Johnston

","Conservative
","Previous incumbent, Ed Vaizey, did not stand
",https://en.wikipedia.org/wiki/David_Johnston_(British_politician),1981-11-27
"Warley
","Labour
","
John Spellar

","Labour
","Seat held
",https://en.wikipedia.org/wiki/John_Spellar,1947-08-05
"Warrington North
","Labour
","
Charlotte Nichols

","Labour
","Previous incumbent, Helen Jones, did not stand
",https://en.wikipedia.org/wiki/Charlotte_Nichols,1991-04-05
"Warrington South
","Labour
","
Andy Carter

","Conservative
","Defeated incumbent, Faisal Rashid
",https://en.wikipedia.org/wiki/Andy_Carter_(politician),1974-01-25
"Warwick and Leamington
","Labour
","
Matt Western

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Matt_Western,1962-11-07
"Washington and Sunderland West
","Labour
","
Sharon Hodgson

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Sharon_Hodgson,1966-04-01
"Watford
","Conservative
","
Dean Russell

","Conservative
","Previous incumbent, Richard Harrington, did not stand
",https://en.wikipedia.org/wiki/Dean_Russell,1976-05-08
"Waveney
","Conservative
","
Peter Aldous

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Peter_Aldous,1961-08-26
"Wealden
","Conservative
","
Nus Ghani

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nus_Ghani,1972-09-01
"Weaver Vale
","Labour
","
Mike Amesbury

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Mike_Amesbury,1969-05-07
"Wellingborough
","Conservative
","
Peter Bone

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Peter_Bone,1952-10-19
"Wells
","Conservative
","
James Heappey

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/James_Heappey,1981-01-30
"Welwyn Hatfield
","Conservative
","
Grant Shapps

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Grant_Shapps,1968-09-14
"Wentworth and Dearne
","Labour
","
John Healey

","Labour
","Seat held
",https://en.wikipedia.org/wiki/John_Healey_(politician),1960-02-13
"West Aberdeenshire and Kincardine
","Conservative
","
Andrew Bowie

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Bowie_(politician),1987-05-28
"West Bromwich East
","Labour
","
Nicola Richards

","Conservative
","Previous incumbent, Tom Watson, did not stand
",https://en.wikipedia.org/wiki/Nicola_Richards,1994-12-19
"West Bromwich West
","Labour Co-operative
","
Shaun Bailey

","Conservative
","Previous incumbent, Adrian Bailey, did not stand
",https://en.wikipedia.org/wiki/Shaun_Bailey_(West_Bromwich_politician),1992-07-22
"West Dorset
","Independent[h]
","Chris Loder
","Conservative
","Previous incumbent, Oliver Letwin, did not stand
",https://en.wikipedia.org/wiki/Chris_Loder,1981-09-05
"West Dunbartonshire
","Scottish National
","
Martin Docherty-Hughes

","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Martin_Docherty-Hughes,1971-01-21
"West Ham
","Labour
","Lyn Brown
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Lyn_Brown,1960-04-13
"West Lancashire
","Labour
","Rosie Cooper
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Rosie_Cooper,1950-09-05
"West Suffolk
","Conservative
","
Matthew Hancock

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Matthew_Hancock,1978-10-02
"West Tyrone
","Sinn Féin
","
Órfhlaith Begley

","Sinn Féin
","Seat held
",https://en.wikipedia.org/wiki/%C3%93rfhlaith_Begley,1991-12-19
"West Worcestershire
","Conservative
","Harriett Baldwin
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Harriett_Baldwin,1960-05-02
"Westminster North
","Labour
","Karen Buck
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Karen_Buck,1958-08-30
"Westmorland and Lonsdale
","Liberal Democrats
","Tim Farron
","Liberal Democrats
","Seat held
",https://en.wikipedia.org/wiki/Tim_Farron,1970-05-27
"Weston-Super-Mare
","Conservative
","John Penrose
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Penrose,1964-06-22
"Wigan
","Labour
","Lisa Nandy
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Lisa_Nandy,1979-08-09
"Wimbledon
","Conservative
","Stephen Hammond
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Hammond,1962-02-04
"Winchester
","Conservative
","Steve Brine
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Steve_Brine,1974-01-28
"Windsor
","Conservative
","Adam Afriyie
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Adam_Afriyie,1965-08-04
"Wirral South
","Labour
","Alison McGovern
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Alison_McGovern,1980-12-30
"Wirral West
","Labour
","Margaret Greenwood
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Margaret_Greenwood,1959-03-14
"Witham
","Conservative
","Priti Patel
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Priti_Patel,1972-03-29
"Witney
","Conservative
","Robert Courts
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Robert_Courts,1978-10-21
"Woking
","Conservative
","Jonathan Lord
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jonathan_Lord,1962-09-17
"Wokingham
","Conservative
","John Redwood
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Redwood,1951-06-15
"Wolverhampton North East
","Labour
","Jane Stevenson
","Conservative
","Defeated incumbent, Emma Reynolds
",https://en.wikipedia.org/wiki/Jane_Stevenson_(politician),1971-02-18
"Wolverhampton South East
","Labour
","Pat McFadden
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Pat_McFadden,1965-03-26
"Wolverhampton South West
","Labour
","Stuart Anderson
","Conservative
","Defeated incumbent, Eleanor Smith
",https://en.wikipedia.org/wiki/Stuart_Anderson_(politician),1976-07-17
"Worcester
","Conservative
","Robin Walker
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Robin_Walker,1978-04-12
"Workington
","Labour
","Mark Jenkinson
","Conservative
","Defeated incumbent, Sue Hayman
",https://en.wikipedia.org/wiki/Mark_Jenkinson,1982-01-28
"Worsley and Eccles South
","Labour
","Barbara Keeley
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Barbara_Keeley,1952-03-26
"Worthing West
","Conservative
","Peter Bottomley
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Peter_Bottomley,1944-07-30
"Wrexham
","Labour
","Sarah Atherton
","Conservative
","Previous incumbent, Ian Lucas, did not stand
",https://en.wikipedia.org/wiki/Sarah_Atherton,1967-11-15
"Wycombe
","Conservative
","Steven Baker
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Steve_Baker_(politician),1971-06-06
"Wyre and Preston North
","Conservative
","Ben Wallace
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Ben_Wallace_(politician),1970-05-15
"Wyre Forest
","Conservative
","Mark Garnier
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Garnier,1963-02-26
"Wythenshawe and Sale East
","Labour
","Mike Kane
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Mike_Kane,1969-01-09
"Yeovil
","Conservative
","Marcus Fysh
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Marcus_Fysh,1970-11-08
"Ynys Môn
","Labour
","Virginia Crosbie
","Conservative
","Previous incumbent, Albert Owen, did not stand
",https://en.wikipedia.org/wiki/Virginia_Crosbie,1966-12-08
"York Central
","Labour Co-operative
","Rachael Maskell
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Rachael_Maskell,1972-07-05
"York Outer
","Conservative
","Julian Sturdy
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Julian_Sturdy,1971-06-03
